# Created on 2022-09-13 07:27:34 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G21
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       1690 14.08333333333   24.30293   314.45676              -135.796    119.714    4096
       1691 14.09166666667   24.47660   314.37598              -135.960    113.842    4096
       1692 14.10000000000   24.65000   314.29402              -136.152    116.336    4096
       1693 14.10833333333   24.82313   314.21088              -136.354    112.909    4096
       1694 14.11666666667   24.99598   314.12654              -136.454    111.539    4096
       1695 14.12500000000   25.16855   314.04101              -136.635    122.836    4096
       1696 14.13333333333   25.34083   313.95428              -136.824    122.836    4096
       1697 14.14166666667   25.51281   313.86633              -136.968    114.955    4096
       1698 14.15000000000   25.68449   313.77717              -137.073    114.803    4096
       1699 14.15833333333   25.85587   313.68679              -137.234    118.382    4096
       1700 14.16666666667   26.02694   313.59518              -137.392    117.116    4096
       1701 14.17500000000   26.19769   313.50233              -137.520    117.668    4096
       1702 14.18333333333   26.36812   313.40824              -137.612    115.507    4096
       1703 14.19166666667   26.53821   313.31290              -137.732    118.077    4096
       1704 14.20000000000   26.70798   313.21630              -137.815    128.832    4096
       1705 14.20833333333   26.87740   313.11844              -137.907    117.259    4096
       1706 14.21666666667   27.04648   313.01932              -137.999    117.259    4096
       1707 14.22500000000   27.21520   312.91892              -138.012    123.512    4096
